id,category,question,reference_files,golden_answer,grading_notes
S1,simple,Is the PowerVault portable charger allowed on airplanes?,portable-charger.md,"Yes, the Contoso PowerVault 20K is allowed on airplanes as carry-on. It is rated at 72Wh, which is below the 100Wh IATA limit for carry-on batteries. It is not permitted in checked luggage per airline lithium battery policy.",MUST include: 72Wh rating and 100Wh IATA limit. MUST include: not allowed in checked luggage. MUST NOT: hallucinate TSA-specific rules not in the file.
S2,simple,What comes in the box with the Contoso SoundWave Bluetooth speaker?,bluetooth-speaker.md,"The SoundWave Portable Bluetooth Speaker comes with the speaker unit, a USB-C charging cable, a quick start guide, and a safety information booklet. The carrying strap accessory is sold separately.","MUST include: all 4 box items (speaker, USB-C cable, quick start guide, safety booklet). MUST NOT: list carrying strap as included."
S3,simple,What temperature presets does the Contoso TempPerfect electric kettle have?,electric-kettle.md,"The TempPerfect Smart Electric Kettle has 5 preset temperatures: 160°F, 175°F, 185°F, 200°F, and 212°F. Custom temperature entry is not available — only the 5 presets are supported.","MUST include: all 5 temperatures (160, 175, 185, 200, 212°F). MUST NOT: claim custom temperature entry is available."
S4,simple,Can I use the Contoso EdgeMaster beard trimmer in the shower?,beard-trimmer.md,"Yes, the EdgeMaster Precision Beard Trimmer is rated IPX7, which means it is fully waterproof and safe for use under running water and in the shower. After use, rinse the blade head under the tap with the guide comb removed for easy cleaning and fully dry the unit before storing.","MUST include: yes, shower safe. MUST include: IPX7 rating. MUST NOT: say it is only splash-proof or not waterproof."
S5,simple,Does the LumiTask Pro desk lamp have a USB charging port?,desk-lamp.md,"Yes, the LumiTask Pro has a built-in USB-A charging port on the base that provides 5V/2A (10W) output. It does not support fast charging protocols and is USB-A only, not USB-C.","MUST include: yes, has USB port. MUST include: USB-A only (not USB-C). MUST NOT: claim it has USB-C."
S6,simple,How long does the battery last on the Contoso HushElite headphones with ANC on?,noise-cancelling-headphones.md,"The HushElite Over-Ear ANC Headphones offer up to 30 hours of battery life with ANC on. With ANC off, battery life extends to 40 hours. They also support quick charging — a 10-minute charge via USB-C provides 3 hours of playback.",MUST include: 30 hours with ANC on. MUST NOT: give incorrect battery numbers.
S7,simple,Do I need a subscription for the Contoso WatchGuard doorbell?,smart-doorbell.md,"The WatchGuard Pro doorbell functions without a subscription for live viewing and real-time motion alerts. However, the WatchGuard Cloud subscription ($3.99/month) is required to record, save, and play back any video footage. Without it, no video is recorded or stored. There is no local storage option.","MUST include: $3.99/month subscription price. MUST include: without subscription, only live view (no recording). MUST NOT: say recording works without subscription."
S8,simple,Is the Contoso GlidePro mouse suitable for left-handed users?,wireless-mouse.md,"No. The GlidePro features an asymmetric ergonomic shape specifically contoured for right-hand grip. The thumb buttons are positioned on the left side of the mouse, making it uncomfortable and impractical for left-handed use. Contoso does not currently offer a left-handed variant.","MUST include: no, right-hand only. MUST include: no left-handed variant available. MUST NOT: say it works for both hands."
S9,simple,How often should I replace the brush head on the Contoso BrightSmile toothbrush?,electric-toothbrush.md,"Dental professionals recommend replacing the brush head every 3 months. The replacement 4-pack (PC-BSS-BH4) costs $24.99, covering approximately one year of use. The bristles will visibly fan out when it is time to replace.",MUST include: every 3 months. MUST include: $24.99 for 4-pack. MUST NOT: give incorrect replacement interval.
S10,simple,Does the Contoso ClimateSense thermostat work with Apple HomeKit?,smart-thermostat.md,No. The ClimateSense Pro Smart Thermostat does not support Apple HomeKit. It integrates with Amazon Alexa and Google Home only. Apple HomeKit support is not available and is not on the current product roadmap.,MUST include: no HomeKit. MUST include: Alexa and Google Home supported. MUST NOT: say HomeKit is supported or coming soon.
S11,simple,Does the Contoso StreamCam 4K webcam work on Linux?,streaming-webcam.md,No. The StreamCam 4K is compatible with Windows 10 and later and macOS 12 (Monterey) and later only. Linux is not supported and there is no planned Linux driver release.,MUST include: no Linux support. MUST include: Windows and macOS supported. MUST NOT: say Linux is supported.
